rank,anum,verdict,engine,file
70,A063134,PROOF,cusp-form-dimension,papers/00001-00500/00070-PROOF.pdf
71,A063136,PROOF,cusp-form-dimension,papers/00001-00500/00071-PROOF.pdf
72,A063140,PROOF,cusp-form-dimension,papers/00001-00500/00072-PROOF.pdf
73,A063143,PROOF,cusp-form-dimension,papers/00001-00500/00073-PROOF.pdf
74,A063144,PROOF,cusp-form-dimension,papers/00001-00500/00074-PROOF.pdf
75,A063146,PROOF,cusp-form-dimension,papers/00001-00500/00075-PROOF.pdf
76,A063148,PROOF,cusp-form-dimension,papers/00001-00500/00076-PROOF.pdf
77,A063151,PROOF,cusp-form-dimension,papers/00001-00500/00077-PROOF.pdf
78,A063152,PROOF,cusp-form-dimension,papers/00001-00500/00078-PROOF.pdf
79,A063154,PROOF,cusp-form-dimension,papers/00001-00500/00079-PROOF.pdf
80,A063155,PROOF,cusp-form-dimension,papers/00001-00500/00080-PROOF.pdf
81,A063158,PROOF,cusp-form-dimension,papers/00001-00500/00081-PROOF.pdf
82,A063160,PROOF,cusp-form-dimension,papers/00001-00500/00082-PROOF.pdf
83,A063162,PROOF,cusp-form-dimension,papers/00001-00500/00083-PROOF.pdf
84,A063164,PROOF,cusp-form-dimension,papers/00001-00500/00084-PROOF.pdf
85,A063166,PROOF,cusp-form-dimension,papers/00001-00500/00085-PROOF.pdf
86,A000670,PROOF,quadratic,papers/00001-00500/00086-PROOF.pdf
87,A002050,PROOF,quadratic,papers/00001-00500/00087-PROOF.pdf
88,A004123,PROOF,quadratic,papers/00001-00500/00088-PROOF.pdf
89,A006531,PROOF,quadratic,papers/00001-00500/00089-PROOF.pdf
90,A052895,PROOF,quadratic,papers/00001-00500/00090-PROOF.pdf
91,A064618,PROOF,quadratic,papers/00001-00500/00091-PROOF.pdf
92,A079144,PROOF,stirling-phi,papers/00001-00500/00092-PROOF.pdf
93,A079144,PROOF,gauss-congruence,papers/00001-00500/00093-PROOF.pdf
94,A080253,PROOF,quadratic,papers/00001-00500/00094-PROOF.pdf
95,A158690,PROOF,stirling-phi,papers/00001-00500/00095-PROOF.pdf
96,A158690,PROOF,gauss-congruence,papers/00001-00500/00096-PROOF.pdf
97,A162314,PROOF,quadratic,papers/00001-00500/00097-PROOF.pdf
98,A167137,PROOF,quadratic,papers/00001-00500/00098-PROOF.pdf
99,A259533,PROOF,quadratic,papers/00001-00500/00099-PROOF.pdf
100,A301921,PROOF,quadratic,papers/00001-00500/00100-PROOF.pdf
101,A305550,PROOF,quadratic,papers/00001-00500/00101-PROOF.pdf
102,A306082,PROOF,quadratic,papers/00001-00500/00102-PROOF.pdf
103,A316142,PROOF,quadratic,papers/00001-00500/00103-PROOF.pdf
104,A316143,PROOF,quadratic,papers/00001-00500/00104-PROOF.pdf
105,A316144,PROOF,quadratic,papers/00001-00500/00105-PROOF.pdf
106,A320352,PROOF,quadratic,papers/00001-00500/00106-PROOF.pdf
107,A354242,PROOF,quadratic,papers/00001-00500/00107-PROOF.pdf
108,A354253,PROOF,quadratic,papers/00001-00500/00108-PROOF.pdf
109,A355409,PROOF,quadratic,papers/00001-00500/00109-PROOF.pdf
110,A211259,PROOF,symmetric-sum-zero,papers/00001-00500/00110-PROOF.pdf
111,A211714,PROOF,symmetric-sum-zero,papers/00001-00500/00111-PROOF.pdf
112,A211817,PROOF,symmetric-sum-zero,papers/00001-00500/00112-PROOF.pdf
113,A211553,PROOF,symmetric-sum-zero,papers/00001-00500/00113-PROOF.pdf
114,A211713,PROOF,symmetric-sum-zero,papers/00001-00500/00114-PROOF.pdf
115,A211816,PROOF,symmetric-sum-zero,papers/00001-00500/00115-PROOF.pdf
116,A211552,PROOF,symmetric-sum-zero,papers/00001-00500/00116-PROOF.pdf
117,A211470,PROOF,symmetric-sum-zero,papers/00001-00500/00117-PROOF.pdf
118,A211445,PROOF,symmetric-sum-zero,papers/00001-00500/00118-PROOF.pdf
119,A211258,PROOF,symmetric-sum-zero,papers/00001-00500/00119-PROOF.pdf
120,A211444,PROOF,symmetric-sum-zero,papers/00001-00500/00120-PROOF.pdf
121,A211257,PROOF,symmetric-sum-zero,papers/00001-00500/00121-PROOF.pdf
122,A211469,PROOF,symmetric-sum-zero,papers/00001-00500/00122-PROOF.pdf
123,A211820,PROOF,symmetric-sum-zero,papers/00001-00500/00123-PROOF.pdf
124,A211712,PROOF,symmetric-sum-zero,papers/00001-00500/00124-PROOF.pdf
125,A211333,PROOF,symmetric-sum-zero,papers/00001-00500/00125-PROOF.pdf
126,A211711,PROOF,symmetric-sum-zero,papers/00001-00500/00126-PROOF.pdf
127,A211815,PROOF,symmetric-sum-zero,papers/00001-00500/00127-PROOF.pdf
128,A211332,PROOF,symmetric-sum-zero,papers/00001-00500/00128-PROOF.pdf
129,A211556,PROOF,symmetric-sum-zero,papers/00001-00500/00129-PROOF.pdf
130,A211814,PROOF,symmetric-sum-zero,papers/00001-00500/00130-PROOF.pdf
131,A211494,PROOF,symmetric-sum-zero,papers/00001-00500/00131-PROOF.pdf
132,A211473,PROOF,symmetric-sum-zero,papers/00001-00500/00132-PROOF.pdf
133,A211551,PROOF,symmetric-sum-zero,papers/00001-00500/00133-PROOF.pdf
134,A211256,PROOF,symmetric-sum-zero,papers/00001-00500/00134-PROOF.pdf
135,A211550,PROOF,symmetric-sum-zero,papers/00001-00500/00135-PROOF.pdf
136,A211448,PROOF,symmetric-sum-zero,papers/00001-00500/00136-PROOF.pdf
137,A211468,PROOF,symmetric-sum-zero,papers/00001-00500/00137-PROOF.pdf
138,A211493,PROOF,symmetric-sum-zero,papers/00001-00500/00138-PROOF.pdf
139,A211467,PROOF,symmetric-sum-zero,papers/00001-00500/00139-PROOF.pdf
140,A211260,PROOF,symmetric-sum-zero,papers/00001-00500/00140-PROOF.pdf
141,A211443,PROOF,symmetric-sum-zero,papers/00001-00500/00141-PROOF.pdf
142,A211255,PROOF,symmetric-sum-zero,papers/00001-00500/00142-PROOF.pdf
143,A211335,PROOF,symmetric-sum-zero,papers/00001-00500/00143-PROOF.pdf
144,A211442,PROOF,symmetric-sum-zero,papers/00001-00500/00144-PROOF.pdf
145,A211254,PROOF,symmetric-sum-zero,papers/00001-00500/00145-PROOF.pdf
146,A211496,PROOF,symmetric-sum-zero,papers/00001-00500/00146-PROOF.pdf
147,A211336,PROOF,symmetric-sum-zero,papers/00001-00500/00147-PROOF.pdf
148,A211331,PROOF,symmetric-sum-zero,papers/00001-00500/00148-PROOF.pdf
149,A211330,PROOF,symmetric-sum-zero,papers/00001-00500/00149-PROOF.pdf
150,A211325,PROOF,symmetric-sum-zero,papers/00001-00500/00150-PROOF.pdf
151,A211326,PROOF,symmetric-sum-zero,papers/00001-00500/00151-PROOF.pdf
152,A211497,PROOF,symmetric-sum-zero,papers/00001-00500/00152-PROOF.pdf
153,A211334,PROOF,symmetric-sum-zero,papers/00001-00500/00153-PROOF.pdf
154,A283581,PROOF,automaton-axis,papers/00001-00500/00154-PROOF.pdf
155,A283582,PROOF,automaton-axis,papers/00001-00500/00155-PROOF.pdf
156,A283583,PROOF,automaton-axis,papers/00001-00500/00156-PROOF.pdf
157,A283584,PROOF,automaton-axis,papers/00001-00500/00157-PROOF.pdf
158,A211492,PROOF,symmetric-sum-zero,papers/00001-00500/00158-PROOF.pdf
159,A211116,PROOF,symmetric-sum-zero,papers/00001-00500/00159-PROOF.pdf
160,A211115,PROOF,symmetric-sum-zero,papers/00001-00500/00160-PROOF.pdf
161,A211495,PROOF,symmetric-sum-zero,papers/00001-00500/00161-PROOF.pdf
162,A211491,PROOF,symmetric-sum-zero,papers/00001-00500/00162-PROOF.pdf
163,A211328,PROOF,symmetric-sum-zero,papers/00001-00500/00163-PROOF.pdf
164,A267212,PROOF,automaton-block-count,papers/00001-00500/00164-PROOF.pdf
165,A267214,PROOF,automaton-block-count,papers/00001-00500/00165-PROOF.pdf
166,A267452,PROOF,automaton-block-count,papers/00001-00500/00166-PROOF.pdf
167,A267454,PROOF,automaton-block-count,papers/00001-00500/00167-PROOF.pdf
168,A267211,PROOF,automaton-block-count,papers/00001-00500/00168-PROOF.pdf
169,A267213,PROOF,automaton-block-count,papers/00001-00500/00169-PROOF.pdf
170,A267451,PROOF,automaton-block-count,papers/00001-00500/00170-PROOF.pdf
171,A267453,PROOF,automaton-block-count,papers/00001-00500/00171-PROOF.pdf
172,A211324,PROOF,symmetric-sum-zero,papers/00001-00500/00172-PROOF.pdf
173,A267159,PROOF,automaton-cell-count,papers/00001-00500/00173-PROOF.pdf
174,A267161,PROOF,automaton-cell-count,papers/00001-00500/00174-PROOF.pdf
175,A266615,PROOF,automaton-cell-count,papers/00001-00500/00175-PROOF.pdf
176,A266617,PROOF,automaton-cell-count,papers/00001-00500/00176-PROOF.pdf
177,A267153,PROOF,automaton-row,papers/00001-00500/00177-PROOF.pdf
178,A267154,PROOF,automaton-row,papers/00001-00500/00178-PROOF.pdf
179,A267293,PROOF,automaton-row,papers/00001-00500/00179-PROOF.pdf
180,A267294,PROOF,automaton-row,papers/00001-00500/00180-PROOF.pdf
181,A267854,PROOF,automaton-row,papers/00001-00500/00181-PROOF.pdf
182,A267855,PROOF,automaton-row,papers/00001-00500/00182-PROOF.pdf
183,A211117,PROOF,symmetric-sum-zero,papers/00001-00500/00183-PROOF.pdf
184,A265427,PROOF,automaton-row,papers/00001-00500/00184-PROOF.pdf
185,A267158,PROOF,automaton-cell-count,papers/00001-00500/00185-PROOF.pdf
186,A267160,PROOF,automaton-cell-count,papers/00001-00500/00186-PROOF.pdf
187,A266787,PROOF,automaton-row,papers/00001-00500/00187-PROOF.pdf
188,A266788,PROOF,automaton-row,papers/00001-00500/00188-PROOF.pdf
189,A267138,PROOF,automaton-row,papers/00001-00500/00189-PROOF.pdf
190,A267139,PROOF,automaton-row,papers/00001-00500/00190-PROOF.pdf
191,A266609,PROOF,automaton-row,papers/00001-00500/00191-PROOF.pdf
192,A266610,PROOF,automaton-row,papers/00001-00500/00192-PROOF.pdf
193,A266838,PROOF,automaton-row,papers/00001-00500/00193-PROOF.pdf
194,A266839,PROOF,automaton-row,papers/00001-00500/00194-PROOF.pdf
195,A267057,PROOF,automaton-row,papers/00001-00500/00195-PROOF.pdf
196,A267058,PROOF,automaton-row,papers/00001-00500/00196-PROOF.pdf
197,A267041,PROOF,automaton-row,papers/00001-00500/00197-PROOF.pdf
198,A267042,PROOF,automaton-row,papers/00001-00500/00198-PROOF.pdf
199,A266589,PROOF,automaton-row,papers/00001-00500/00199-PROOF.pdf
200,A266590,PROOF,automaton-row,papers/00001-00500/00200-PROOF.pdf
201,A266841,PROOF,automaton-row,papers/00001-00500/00201-PROOF.pdf
202,A266842,PROOF,automaton-row,papers/00001-00500/00202-PROOF.pdf
203,A266717,PROOF,automaton-row,papers/00001-00500/00203-PROOF.pdf
204,A266718,PROOF,automaton-row,papers/00001-00500/00204-PROOF.pdf
205,A267054,PROOF,automaton-row,papers/00001-00500/00205-PROOF.pdf
206,A267055,PROOF,automaton-row,papers/00001-00500/00206-PROOF.pdf
207,A267271,PROOF,automaton-row,papers/00001-00500/00207-PROOF.pdf
208,A267350,PROOF,automaton-row,papers/00001-00500/00208-PROOF.pdf
209,A267351,PROOF,automaton-row,papers/00001-00500/00209-PROOF.pdf
210,A266460,PROOF,automaton-row,papers/00001-00500/00210-PROOF.pdf
211,A266461,PROOF,automaton-row,papers/00001-00500/00211-PROOF.pdf
212,A266515,PROOF,automaton-row,papers/00001-00500/00212-PROOF.pdf
213,A266516,PROOF,automaton-row,papers/00001-00500/00213-PROOF.pdf
214,A266606,PROOF,automaton-row,papers/00001-00500/00214-PROOF.pdf
215,A266607,PROOF,automaton-row,papers/00001-00500/00215-PROOF.pdf
216,A266614,PROOF,automaton-cell-count,papers/00001-00500/00216-PROOF.pdf
217,A266616,PROOF,automaton-cell-count,papers/00001-00500/00217-PROOF.pdf
218,A266670,PROOF,automaton-row,papers/00001-00500/00218-PROOF.pdf
219,A266671,PROOF,automaton-row,papers/00001-00500/00219-PROOF.pdf
220,A266849,PROOF,automaton-row,papers/00001-00500/00220-PROOF.pdf
221,A266850,PROOF,automaton-row,papers/00001-00500/00221-PROOF.pdf
222,A266979,PROOF,automaton-row,papers/00001-00500/00222-PROOF.pdf
223,A266980,PROOF,automaton-row,papers/00001-00500/00223-PROOF.pdf
224,A267002,PROOF,automaton-row,papers/00001-00500/00224-PROOF.pdf
225,A267003,PROOF,automaton-row,papers/00001-00500/00225-PROOF.pdf
226,A279498,PROOF,automaton-axis,papers/00001-00500/00226-PROOF.pdf
227,A279499,PROOF,automaton-axis,papers/00001-00500/00227-PROOF.pdf
228,A279500,PROOF,automaton-axis,papers/00001-00500/00228-PROOF.pdf
229,A279501,PROOF,automaton-axis,papers/00001-00500/00229-PROOF.pdf
230,A279873,PROOF,automaton-axis,papers/00001-00500/00230-PROOF.pdf
231,A279874,PROOF,automaton-axis,papers/00001-00500/00231-PROOF.pdf
232,A279875,PROOF,automaton-axis,papers/00001-00500/00232-PROOF.pdf
233,A279876,PROOF,automaton-axis,papers/00001-00500/00233-PROOF.pdf
234,A281214,PROOF,automaton-axis,papers/00001-00500/00234-PROOF.pdf
235,A281215,PROOF,automaton-axis,papers/00001-00500/00235-PROOF.pdf
236,A281216,PROOF,automaton-axis,papers/00001-00500/00236-PROOF.pdf
237,A282482,PROOF,automaton-axis,papers/00001-00500/00237-PROOF.pdf
238,A282483,PROOF,automaton-axis,papers/00001-00500/00238-PROOF.pdf
239,A282484,PROOF,automaton-axis,papers/00001-00500/00239-PROOF.pdf
240,A282485,PROOF,automaton-axis,papers/00001-00500/00240-PROOF.pdf
241,A282607,PROOF,automaton-axis,papers/00001-00500/00241-PROOF.pdf
242,A282609,PROOF,automaton-axis,papers/00001-00500/00242-PROOF.pdf
243,A282653,PROOF,automaton-axis,papers/00001-00500/00243-PROOF.pdf
244,A282655,PROOF,automaton-axis,papers/00001-00500/00244-PROOF.pdf
245,A282915,PROOF,automaton-axis,papers/00001-00500/00245-PROOF.pdf
246,A282916,PROOF,automaton-axis,papers/00001-00500/00246-PROOF.pdf
247,A282917,PROOF,automaton-axis,papers/00001-00500/00247-PROOF.pdf
248,A282918,PROOF,automaton-axis,papers/00001-00500/00248-PROOF.pdf
249,A283214,PROOF,automaton-axis,papers/00001-00500/00249-PROOF.pdf
250,A283216,PROOF,automaton-axis,papers/00001-00500/00250-PROOF.pdf
251,A283217,PROOF,automaton-axis,papers/00001-00500/00251-PROOF.pdf
252,A284243,PROOF,automaton-axis,papers/00001-00500/00252-PROOF.pdf
253,A284244,PROOF,automaton-axis,papers/00001-00500/00253-PROOF.pdf
254,A284246,PROOF,automaton-axis,papers/00001-00500/00254-PROOF.pdf
255,A278753,PROOF,automaton-axis,papers/00001-00500/00255-PROOF.pdf
256,A278754,PROOF,automaton-axis,papers/00001-00500/00256-PROOF.pdf
257,A278755,PROOF,automaton-axis,papers/00001-00500/00257-PROOF.pdf
258,A278756,PROOF,automaton-axis,papers/00001-00500/00258-PROOF.pdf
259,A279877,PROOF,automaton-axis,papers/00001-00500/00259-PROOF.pdf
260,A279879,PROOF,automaton-axis,papers/00001-00500/00260-PROOF.pdf
261,A279880,PROOF,automaton-axis,papers/00001-00500/00261-PROOF.pdf
262,A282415,PROOF,automaton-axis,papers/00001-00500/00262-PROOF.pdf
263,A282416,PROOF,automaton-axis,papers/00001-00500/00263-PROOF.pdf
264,A282417,PROOF,automaton-axis,papers/00001-00500/00264-PROOF.pdf
265,A282418,PROOF,automaton-axis,papers/00001-00500/00265-PROOF.pdf
266,A285833,PROOF,automaton-axis,papers/00001-00500/00266-PROOF.pdf
267,A288662,PROOF,automaton-axis,papers/00001-00500/00267-PROOF.pdf
268,A265380,PROOF,automaton-column,papers/00001-00500/00268-PROOF.pdf
269,A211114,PROOF,symmetric-sum-zero,papers/00001-00500/00269-PROOF.pdf
270,A188789,PROOF,fixed-step-board-walk,papers/00001-00500/00270-PROOF.pdf
271,A266793,PROOF,automaton-cell-count,papers/00001-00500/00271-PROOF.pdf
272,A266795,PROOF,automaton-cell-count,papers/00001-00500/00272-PROOF.pdf
273,A267262,PROOF,automaton-cell-count,papers/00001-00500/00273-PROOF.pdf
274,A188788,PROOF,fixed-step-board-walk,papers/00001-00500/00274-PROOF.pdf
275,A266250,PROOF,automaton-cell-count,papers/00001-00500/00275-PROOF.pdf
276,A266252,PROOF,automaton-cell-count,papers/00001-00500/00276-PROOF.pdf
277,A266448,PROOF,automaton-cell-count,papers/00001-00500/00277-PROOF.pdf
278,A266450,PROOF,automaton-cell-count,papers/00001-00500/00278-PROOF.pdf
279,A188787,PROOF,fixed-step-board-walk,papers/00001-00500/00279-PROOF.pdf
280,A267047,PROOF,automaton-cell-count,papers/00001-00500/00280-PROOF.pdf
281,A267049,PROOF,automaton-cell-count,papers/00001-00500/00281-PROOF.pdf
282,A188786,PROOF,fixed-step-board-walk,papers/00001-00500/00282-PROOF.pdf
283,A265428,PROOF,automaton-cell-count,papers/00001-00500/00283-PROOF.pdf
284,A265430,PROOF,automaton-cell-count,papers/00001-00500/00284-PROOF.pdf
285,A266221,PROOF,automaton-cell-count,papers/00001-00500/00285-PROOF.pdf
286,A266223,PROOF,automaton-cell-count,papers/00001-00500/00286-PROOF.pdf
287,A266594,PROOF,automaton-cell-count,papers/00001-00500/00287-PROOF.pdf
288,A266596,PROOF,automaton-cell-count,papers/00001-00500/00288-PROOF.pdf
289,A266663,PROOF,automaton-cell-count,papers/00001-00500/00289-PROOF.pdf
290,A266665,PROOF,automaton-cell-count,papers/00001-00500/00290-PROOF.pdf
291,A188785,PROOF,fixed-step-board-walk,papers/00001-00500/00291-PROOF.pdf
292,A266257,PROOF,automaton-cell-count,papers/00001-00500/00292-PROOF.pdf
293,A266259,PROOF,automaton-cell-count,papers/00001-00500/00293-PROOF.pdf
294,A266438,PROOF,automaton-cell-count,papers/00001-00500/00294-PROOF.pdf
295,A266440,PROOF,automaton-cell-count,papers/00001-00500/00295-PROOF.pdf
296,A266723,PROOF,automaton-cell-count,papers/00001-00500/00296-PROOF.pdf
297,A266725,PROOF,automaton-cell-count,papers/00001-00500/00297-PROOF.pdf
298,A267353,PROOF,automaton-cell-count,papers/00001-00500/00298-PROOF.pdf
299,A278665,PROOF,automaton-axis,papers/00001-00500/00299-PROOF.pdf
300,A278667,PROOF,automaton-axis,papers/00001-00500/00300-PROOF.pdf
301,A282911,PROOF,automaton-axis,papers/00001-00500/00301-PROOF.pdf
302,A282912,PROOF,automaton-axis,papers/00001-00500/00302-PROOF.pdf
303,A282913,PROOF,automaton-axis,papers/00001-00500/00303-PROOF.pdf
304,A282914,PROOF,automaton-axis,papers/00001-00500/00304-PROOF.pdf
305,A284179,PROOF,automaton-axis,papers/00001-00500/00305-PROOF.pdf
306,A284180,PROOF,automaton-axis,papers/00001-00500/00306-PROOF.pdf
307,A284181,PROOF,automaton-axis,papers/00001-00500/00307-PROOF.pdf
308,A284182,PROOF,automaton-axis,papers/00001-00500/00308-PROOF.pdf
309,A284480,PROOF,automaton-axis,papers/00001-00500/00309-PROOF.pdf
310,A284481,PROOF,automaton-axis,papers/00001-00500/00310-PROOF.pdf
311,A284482,PROOF,automaton-axis,papers/00001-00500/00311-PROOF.pdf
312,A284540,PROOF,automaton-axis,papers/00001-00500/00312-PROOF.pdf
313,A284541,PROOF,automaton-axis,papers/00001-00500/00313-PROOF.pdf
314,A284542,PROOF,automaton-axis,papers/00001-00500/00314-PROOF.pdf
315,A284543,PROOF,automaton-axis,papers/00001-00500/00315-PROOF.pdf
316,A265225,PROOF,automaton-cell-count,papers/00001-00500/00316-PROOF.pdf
317,A265724,PROOF,automaton-cell-count,papers/00001-00500/00317-PROOF.pdf
318,A266287,PROOF,automaton-cell-count,papers/00001-00500/00318-PROOF.pdf
319,A266304,PROOF,automaton-cell-count,papers/00001-00500/00319-PROOF.pdf
320,A285543,PROOF,automaton-axis,papers/00001-00500/00320-PROOF.pdf
321,A290233,PROOF,automaton-axis,papers/00001-00500/00321-PROOF.pdf
322,A290413,PROOF,automaton-axis,papers/00001-00500/00322-PROOF.pdf
323,A290415,PROOF,automaton-axis,papers/00001-00500/00323-PROOF.pdf
324,A290526,PROOF,automaton-axis,papers/00001-00500/00324-PROOF.pdf
325,A290528,PROOF,automaton-axis,papers/00001-00500/00325-PROOF.pdf
326,A032098,PROOF,equate,papers/00001-00500/00326-PROOF.pdf
327,A259661,PROOF,automaton-column,papers/00001-00500/00327-PROOF.pdf
328,A211323,PROOF,symmetric-sum-zero,papers/00001-00500/00328-PROOF.pdf
329,A187170,PROOF,fixed-step-board-walk,papers/00001-00500/00329-PROOF.pdf
330,A187169,PROOF,fixed-step-board-walk,papers/00001-00500/00330-PROOF.pdf
331,A265284,PROOF,automaton-block-count,papers/00001-00500/00331-PROOF.pdf
332,A267459,PROOF,automaton-block-count,papers/00001-00500/00332-PROOF.pdf
333,A267461,PROOF,automaton-block-count,papers/00001-00500/00333-PROOF.pdf
334,A267529,PROOF,automaton-block-count,papers/00001-00500/00334-PROOF.pdf
335,A267531,PROOF,automaton-block-count,papers/00001-00500/00335-PROOF.pdf
336,A187168,PROOF,fixed-step-board-walk,papers/00001-00500/00336-PROOF.pdf
337,A266792,PROOF,automaton-cell-count,papers/00001-00500/00337-PROOF.pdf
338,A266794,PROOF,automaton-cell-count,papers/00001-00500/00338-PROOF.pdf
339,A267359,PROOF,automaton-row,papers/00001-00500/00339-PROOF.pdf
340,A267360,PROOF,automaton-row,papers/00001-00500/00340-PROOF.pdf
341,A187167,PROOF,fixed-step-board-walk,papers/00001-00500/00341-PROOF.pdf
342,A266249,PROOF,automaton-cell-count,papers/00001-00500/00342-PROOF.pdf
343,A266251,PROOF,automaton-cell-count,papers/00001-00500/00343-PROOF.pdf
344,A266447,PROOF,automaton-cell-count,papers/00001-00500/00344-PROOF.pdf
345,A266449,PROOF,automaton-cell-count,papers/00001-00500/00345-PROOF.pdf
346,A267526,PROOF,automaton-block-row,papers/00001-00500/00346-PROOF.pdf
347,A267677,PROOF,automaton-block-row,papers/00001-00500/00347-PROOF.pdf
348,A267678,PROOF,automaton-block-row,papers/00001-00500/00348-PROOF.pdf
