rank	A-number	verdict	argument	paper date	path	sha256
36	A063099	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00036-PROOF.pdf	53144e839026bdd6f311cdc54f302f4bf70e7a9009ba273c37bed2714a559786
37	A063107	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00037-PROOF.pdf	d56785da3b01e604fd0c92ad6b23f7d8bda60a75ba83b54c2320959df7bff87b
38	A063111	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00038-PROOF.pdf	d925e271d5f421efe88b3270316f831163915cf7cf007a8736d2e4ce4df967ab
39	A063117	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00039-PROOF.pdf	cd00fa7fae1a30e2b9206f6153cf9935155681f3c833e46cbd627f34cb4e50d6
40	A063125	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00040-PROOF.pdf	fa08c646a8f45ecc22b86b247076d0ee94820b2e8dbf0552df012c66a2bc8d1c
41	A063135	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00041-PROOF.pdf	5d15774a9813259efadf068ffb3aaf290b1aaeec83a9d993b04a7daa5e5f5b88
42	A063147	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00042-PROOF.pdf	b8fea21f11195aa5720c26b4a2af43a51b0795da04ab3d83f0a98d2d16fc8599
43	A063159	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00043-PROOF.pdf	8b6f9d1f04c8372678ea548824c368a4002d578f04d055153a39f2327f2fd74a
44	A063161	PROOF	cusp-form-dimension	8 September 2026	papers/00001-00500/00044-PROOF.pdf	6ecdf91630ca49772766ef8ea882bd2776fe0d25992a49bba2f7a6bab5e94472
45	A063094	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00045-PROOF.pdf	71601a27af220b8ae1592e3f008c6c96031a21f18ecc75fe16a76b0b07a78f87
46	A063102	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00046-PROOF.pdf	c457b9ac894df0757018a943666db23fea8b5694e85d1ae04c9b47b4eeba55d7
47	A063109	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00047-PROOF.pdf	3dd502574e3df601d838c87b422d4dbd99ffaed5f89e1c7f03668eb27dd48f64
48	A063121	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00048-PROOF.pdf	ca6026d7675b9537e22a1f2e71c0497d5189de7543921f65a1ce4fcb0bb60636
49	A063133	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00049-PROOF.pdf	c023341478e64d9987fc7d0f19a6d93ad536da84dc91a315ab8f3d182de92ba4
50	A063142	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00050-PROOF.pdf	512f9be8fd5ed58bb4d56317b881a6d93400ff3eb9bf3f5d242e4b4c84a2ecc2
51	A063150	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00051-PROOF.pdf	efde877d77c7711f06a5bd20ff89fcda235ce34e41f36ea8e3457583beba4b0a
52	A063153	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00052-PROOF.pdf	af20c21be3234eafdcf0960dc92b06223efec89e6bcb481d52998174ec3280e4
53	A063098	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00053-PROOF.pdf	eb5a583f68bc4fd5828dd878c48078df9a0403877bae38fd34710734b07319f3
54	A063116	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00054-PROOF.pdf	c29709d7724f38c086a80f8e57331fef36e4adc3cb69d0811b4821a79fa737ee
55	A063120	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00055-PROOF.pdf	b598832dcc8524ff8ed00ec4bb933851159c0fcb099b15fab0762c236d234b10
56	A063122	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00056-PROOF.pdf	56f5c65bcd6a55a9bf40fa67d3f9df24b375d2fd6a409e91fef52677cd4160d7
57	A063128	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00057-PROOF.pdf	e27aefd31a1c5051fffe05cdeb1acbcb3afe608e8a4b10df71d024189ec6d299
58	A063130	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00058-PROOF.pdf	11776465d02d186974529fc7f62e53b5039cc7dc6677dffd68d16d823c59483c
59	A063134	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00059-PROOF.pdf	f8a3cd0fc7da8cda0c90703f7769f2a3c849335cbf6de1df703cec5ff40e13bb
60	A063136	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00060-PROOF.pdf	095889b5d6b76b1f76d38e576f349fa7a7e01aa00827738fc0ba55c78a46bbae
61	A063140	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00061-PROOF.pdf	09f3e29ec772cc032aa040c56ba9a03e8d34f98d25f12470ab364debaa9a6218
62	A063143	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00062-PROOF.pdf	09f0242c78465f18bc041388980dedb7bbe8ec2ca55bbfab3e3a56989090497f
63	A063144	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00063-PROOF.pdf	c5ef7ec3ab3555005d70536a95e1e84d4f4786dd15ede8b846a9383931a33d0e
64	A063146	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00064-PROOF.pdf	b1a6cad4a3ac07630646e9be8a2e19af81f28e7db8b99837feb8512c4ac23d3e
65	A063148	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00065-PROOF.pdf	9ac138c687745ffcbbc32baec197d8e372acc45324233efc745977c9eb8377a4
66	A063151	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00066-PROOF.pdf	c6defd364a0e0d3632d37ded276a069bc546e8f41160e40b7a02f8d7ffbd7469
67	A063152	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00067-PROOF.pdf	5feff3d05ab513e8c3e9cf5b88fc7848f540e2a57fe019a5917eb447da1592d1
68	A063154	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00068-PROOF.pdf	00590a44cee82d367b6ec108c2fc862e511d8999b6b9ae1aaecca8bc830c2e22
69	A063155	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00069-PROOF.pdf	a9ea633b71bd9627e4d17cac857a7766d72b039e216eb264037ff9a40212e549
70	A063158	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00070-PROOF.pdf	6798f999f54bf0bfe7b7c54024003dcad15d4f263e17881a8621fd016546dfad
71	A063160	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00071-PROOF.pdf	88744185df2cade98ede1de93c4ca1cbd883debaa372a7ec71e33ecaae43d178
72	A063162	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00072-PROOF.pdf	1055ca9b49859339539a182b11cbfacf1153c16f4908f4dabcce409036e8a6d4
73	A063164	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00073-PROOF.pdf	f97092520efcc6bcbb6e896c8d6ea0f645d8aface28069a1113d7d6f1638b940
74	A063166	PROOF	cusp-form-dimension	2 September 2026	papers/00001-00500/00074-PROOF.pdf	80515a6b1adb0e5f238cacc1a57be28b1a10c853fcef5c4bf39bb48398a401e8
75	A000670	PROOF	quadratic	25 August 2026	papers/00001-00500/00075-PROOF.pdf	ebc266d72fa320894411ecbbf9f4afa2cceae78fb1bd6be3546e6a2adf939d80
76	A002050	PROOF	quadratic	25 August 2026	papers/00001-00500/00076-PROOF.pdf	f560080d228c1dc7522592c43ad5c3c6971551cffebe73db437ed31a380fa475
77	A004123	PROOF	quadratic	25 August 2026	papers/00001-00500/00077-PROOF.pdf	9cf04ef7da4ee94926b3cc384ad8dd7ffd6dfef6f9ce19861b73e9c30f82703b
78	A006531	PROOF	quadratic	25 August 2026	papers/00001-00500/00078-PROOF.pdf	d657378acfc41ca9ad62981863fee475d45d4d425e4f91fb73a3fa34a6d24843
79	A052895	PROOF	quadratic	25 August 2026	papers/00001-00500/00079-PROOF.pdf	92c5bc8063a2a31b0fed95238460773b48e551cef349fcaf206188eb43b58acf
80	A064618	PROOF	quadratic	25 August 2026	papers/00001-00500/00080-PROOF.pdf	e399f6e2d6efe656136e27bf9c1ac299ce0a44036c6210a8c6624b37f63a3d94
81	A079144	PROOF	stirling-phi	31 August 2026	papers/00001-00500/00081-PROOF.pdf	54738ff02f77f9d6f9bbd3103580cf3dfca3858da3bad627d1d38e893b9b1111
82	A079144	PROOF	gauss-congruence	31 August 2026	papers/00001-00500/00082-PROOF.pdf	0bc0796c04aa41957407a41df31b8f3c42147a9e0187432e8324c97463294650
83	A080253	PROOF	quadratic	25 August 2026	papers/00001-00500/00083-PROOF.pdf	fc9536e27d3da6a72694e98084d163800d8ff26f684ebbb3a71c0415750269e8
84	A158690	PROOF	stirling-phi	31 August 2026	papers/00001-00500/00084-PROOF.pdf	7704760e7885ebb02339e3498ce73d652764b3a46fe81e091a7969d3ffd7f94e
85	A158690	PROOF	gauss-congruence	31 August 2026	papers/00001-00500/00085-PROOF.pdf	45ca30deb6614709af9b20f3511aa9e863da3fb875591d910de73e0d72ab3620
86	A162314	PROOF	quadratic	25 August 2026	papers/00001-00500/00086-PROOF.pdf	1372223064ed35c73daeeec6268fa6d9af361987957267a8173942aee842b4fa
87	A167137	PROOF	quadratic	25 August 2026	papers/00001-00500/00087-PROOF.pdf	e4fd696ccdd8fc72be92f7de55be4d846895374a9b990a2524ea1c45db2c1f4d
88	A259533	PROOF	quadratic	25 August 2026	papers/00001-00500/00088-PROOF.pdf	84fda265626d903c012906b3e4939617d7f68d0c5f0257e28c8e210af0a92db0
89	A301921	PROOF	quadratic	25 August 2026	papers/00001-00500/00089-PROOF.pdf	7b5ade9b9385dc1055b0f2c1701f1e94f5ce2fbaafbdde1663a7b5e1b6abcc41
90	A305550	PROOF	quadratic	25 August 2026	papers/00001-00500/00090-PROOF.pdf	ec1dadf45a64f95fb91e2666486b43c88d8b1ea457c86179bdb58dd837d95889
91	A306082	PROOF	quadratic	25 August 2026	papers/00001-00500/00091-PROOF.pdf	ef2493499d6a46257ee0e903d4e4c41cd1601635fde8ae3cdac9a2ed963152c6
92	A316142	PROOF	quadratic	25 August 2026	papers/00001-00500/00092-PROOF.pdf	ac72f6c59ff2c22dda7d1e485b89feb1704876cac319b44550778dfbc170bac0
93	A316143	PROOF	quadratic	25 August 2026	papers/00001-00500/00093-PROOF.pdf	81afe7716034b8edb2660b58b90b83cec7c83a1a53394881f05dd5e9ce930bae
94	A316144	PROOF	quadratic	25 August 2026	papers/00001-00500/00094-PROOF.pdf	b71087760320704e96891ae6b0b7356cfa46b116ca679805169afb1b565ea48e
95	A320352	PROOF	quadratic	25 August 2026	papers/00001-00500/00095-PROOF.pdf	efca1060f0b4ba1032ed0ea7345c028f45438f25aedcc06e873e2c7f5c501062
96	A354242	PROOF	quadratic	25 August 2026	papers/00001-00500/00096-PROOF.pdf	c008674304945afe734430a96a598beaef67c4f906f248dcdfd87b249754dd32
97	A354253	PROOF	quadratic	25 August 2026	papers/00001-00500/00097-PROOF.pdf	1fb7693ea224f75a7b06b05ed90a4a2ffb03ce4d8b905842a17df8da25ccbb8a
98	A355409	PROOF	quadratic	25 August 2026	papers/00001-00500/00098-PROOF.pdf	aa95972ba1efa1ed744a8d7e3304926c9e4d234f6e68acf83616b42860d98661
99	A211259	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00099-PROOF.pdf	25271cd1a716c8a41e4a58166ac0fe3cc08c2d277a6e85f78f80892375443de7
100	A211714	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00100-PROOF.pdf	2b90c874932735e14e94a963a4a864fe39b5edad62cfa598c265fb288b1f83df
101	A211817	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00101-PROOF.pdf	5cffc8d5b31caa141b9fe0fc2cf012361a54c267591d7e01306dc956e250c9b8
102	A211553	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00102-PROOF.pdf	f61ca2171bb2196645df5efb16462219cc54e200bc6342e3dc5bf5729b67e3a2
103	A211713	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00103-PROOF.pdf	718a3b734ef9c4873002c1a81b04f78b389cb0c84b8aa149566e564e1ee1ab9d
104	A211816	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00104-PROOF.pdf	46c600d28a371b6c53e36350f477f777aa930bf508c8c1f69bf7c4102143d18c
105	A211552	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00105-PROOF.pdf	7001caa3441d1d0d90f55b7ca459f51fa9b560fdf3422d21bd416328b0151f67
106	A211470	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00106-PROOF.pdf	ffb2f2770d11d76eab01d429827d2d9a818f9a87ac51c447a1faaffa79de1314
107	A211445	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00107-PROOF.pdf	21c310daabea05739b69cf8e8fa09e0862a36a6cf07f3aabd2c9e2fe1ab6acec
108	A211258	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00108-PROOF.pdf	d401999b2d57f97976acfce533f899a54ec947e151a5094630d5d316f093e0ca
109	A211444	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00109-PROOF.pdf	e7885b30efca99148ce44aa5124e68cf9484337a7fd0a74732e5add7b81bd75a
110	A211257	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00110-PROOF.pdf	dde7a1d87c515aecb4c7340755fadec8ab2cb8eb72382327e1cc0c100a2fcde6
111	A211469	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00111-PROOF.pdf	04a7b10ae96f1dee7a205f69ab19e79ea17996269f8fc593d281ef4fa085346b
112	A211820	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00112-PROOF.pdf	832aea4c10be81283164221c53ff90d8b28351f28cfda63189a00e74d6b9a43e
113	A211712	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00113-PROOF.pdf	7b0642d5dde1c1481eb1f23cad3ecabdb96f2d7c04e7d9703586b71a3ec6ae80
114	A211333	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00114-PROOF.pdf	67d951cf0d3660dbf0ac505ef2f90e95e964fc7fbd6a034bcaecedb6b3ce73ac
115	A211711	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00115-PROOF.pdf	6a4e06c52fbc281fadfbee891373200e3a78981af295ba265bce7167915b5673
116	A211815	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00116-PROOF.pdf	0bf34a0f03a4ba79c9f886cada26412afb5993619d9d8125906c19bfd1da71cd
117	A211332	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00117-PROOF.pdf	c27362e38c31826bd2c1f9ec0c979dec0ccfc20289e41612c55c38c0bce0f7a5
118	A211556	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00118-PROOF.pdf	5ec6f2bd6764ec8d87443645786af39b00463a78774b680b60cd8bc3f9af8d9c
119	A211814	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00119-PROOF.pdf	f054f20febf1e9b75f8e5463fb11b1503cfd04f094a5476276f603cc779c4669
120	A211494	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00120-PROOF.pdf	e1deec29cb196da8e31fbb5b4253d00ea6308e0a0eabf019c3eb7ae679feb23f
121	A211473	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00121-PROOF.pdf	08d5f65ff6f3f8ba1d6e108d13c56eb1d02766e09f18f3093053aa3433c06eda
122	A211551	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00122-PROOF.pdf	76cfea19a0f361208215bdf9fb338c682f858982d356a018148f67cfd1f5ec27
123	A211256	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00123-PROOF.pdf	f447368575a264f36cdc2de41350dc9550e7df62120c4e19fc1363133002f13b
124	A211550	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00124-PROOF.pdf	c57566c25728f07b0cf272e13063b7b22bac838e1e3d79820db5a66678e34340
125	A211448	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00125-PROOF.pdf	7b103b13c82f4f543eb3740c46f024c5586865f1bd562ab0258752fb679189b7
126	A211468	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00126-PROOF.pdf	5be334219b619c104ac8870ae78f8704d5311ec14575b61b86338e98e4065d68
127	A211493	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00127-PROOF.pdf	4243381cae2cba691a0893e70f237256b3e4fe2b47585b8ee255abeef6fb9be3
128	A211467	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00128-PROOF.pdf	87623216848f06100ae7d8dd4f608f829248bd6563c1c19336ba6e636dc123b0
129	A211260	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00129-PROOF.pdf	85ab1548b2eab27537706a62f9a1c3c8c2c8845e2af408aa9b01b9e6d713245f
130	A211443	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00130-PROOF.pdf	992b256abb7a01d424f3065a1a815025c61a0e5fb067b75539823f6bee1adaa0
131	A211255	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00131-PROOF.pdf	35df8cef7b3fb8f94beea622b5d6c1da73b53ab39027f3d2e0ee5479a33a62bc
132	A211335	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00132-PROOF.pdf	25e39b0545a22b317a2927ff5b5ef8a03111931fb5760c9915f13f0cc1b5dee6
133	A211442	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00133-PROOF.pdf	0fabe18df4e577aaa5122ab476b82e8e737b4b1335c93c703b009fd3b97f5a7c
134	A211254	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00134-PROOF.pdf	c134fb3fe0a2b5d30c2bbf2cb68e5ee63b75cd6d99e7526ded63dbde5141923e
135	A211496	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00135-PROOF.pdf	0b4f6f44949a6f271059a9402f0407b5518ba04bfaab51b9594cc175329abd02
136	A211336	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00136-PROOF.pdf	220096b79320e7762fab0b19c6e892083f287c20af9f3f318c85fd752100195c
137	A211331	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00137-PROOF.pdf	a8c4a9ec209fa8a22d8b2023b8bef1f94fb241d00cc60a820be2d8097d96a304
138	A211330	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00138-PROOF.pdf	02425c2b5540ad07a38cc7397da403cd6d39cd6773a395ef054e52104156efa2
139	A211325	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00139-PROOF.pdf	43ee765d58a8eafba422f4b2c135e9d0e3c9111582a3576d672b12d831d7295b
140	A211326	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00140-PROOF.pdf	bb89c77b6d1bae677bcf3ace98f3e1554b6c5b1fd31fe58c495cd5d3a58195b0
141	A211497	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00141-PROOF.pdf	b62f59fd72454ec50d122084131b5cbb419c8e18a8abb8e9804ceeb99a02ca17
142	A211334	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00142-PROOF.pdf	351a4ab40906030ace4754da256990a042e6e8c1477098f490dc2cea869fd255
143	A211492	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00143-PROOF.pdf	2475d99d6dad24fa300e312b89a560fb23b8515859d7f8956b76138d857d56a6
144	A211116	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00144-PROOF.pdf	2bfd136aff46e64c64f93c3b6360747e443be06caf9bde345c389508d83c8cdc
145	A211115	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00145-PROOF.pdf	1837749a42750dbb9a61cd252fff72386e3cea1c1a03a755183cc634a8a37943
146	A211495	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00146-PROOF.pdf	97342dae6891a26887929e329da6e3d506a1fa6f0e50cb60ec8dde2d9bfedfdd
147	A211491	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00147-PROOF.pdf	95c9c3de0aaffec5d91389b67aff7be1763fc5cec7c8a47c07aad33128623422
148	A211328	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00148-PROOF.pdf	dd4f2d03243f7145418432fb9e4fcfb78dbca5be74afe4d6a41db0e7418a6758
149	A211324	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00149-PROOF.pdf	322598a31dc9e01b839f648be6cf608173adb7fb4e7302db04a70381e30fd2fd
150	A211117	PROOF	symmetric-sum-zero	4 September 2026	papers/00001-00500/00150-PROOF.pdf	c2ae55f4808b3834b4c1ad997da2d82486ed1f13dcec61ed53240a3cdabe19ce
151	A289764	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00151-PROOF.pdf	6d9b504c1087aacad2113f5132efed8143595bf29b6c61a5b811cc1c6676d1a3
152	A284940	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00152-PROOF.pdf	1c21e6933a926784b8bd2e89b4ea27918bfd8cbcb240a6637d0efb6ee3b00df9
153	A285834	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00153-PROOF.pdf	ee0571a7d55ae09dfb996578c4e6882ac26d410b37d52e87984dbe5d00c932ad
154	A288661	PROOF	automaton-axis	9 September 2026	papers/00001-00500/00154-PROOF.pdf	ca97d2577b0d755fabff1421f96128855a8479ca2bbe65eaba1a6640f51618a3
